id,vector,Zerg Larva,Zerg Spawning Pool,Zerg Extractor,Zerg Zergling,Zerg Hatchery,Zerg Creep Colony,Zerg Sunken Colony,Zerg Lair,Zerg Spire,Zerg Evolution Chamber,Zerg Queens Nest,Zerg Hive,Zerg Ultralisk Cavern,Zerg Greater Spire,Zerg Hydralisk Den,Zerg Spore Colony,Zerg Scourge,Zerg Infested Command Center,Zerg Infested Terran,Zerg Defiler Mound,Zerg Nydus Canal,Zerg Drone
199,7,18,1,0,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,8,21,1,0,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,9,21,1,0,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,5,12,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,6,14,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,7,16,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,8,19,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,9,23,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,5,12,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,6,14,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,7,17,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,8,23,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,9,30,1,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,4,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,5,12,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,6,14,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
202,7,16,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
202,8,19,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
202,9,21,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,5,12,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,6,14,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,7,18,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,8,24,1,1,6,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
203,9,27,1,1,6,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,5,12,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,6,14,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,7,16,1,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
204,8,18,1,1,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
204,9,20,1,1,8,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,4,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,5,12,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,6,15,1,1,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
205,7,17,1,1,7,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
205,8,19,1,1,8,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
205,9,21,1,1,8,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,4,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,5,12,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,6,14,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,7,16,1,1,7,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
206,8,18,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
206,9,21,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,5,12,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,6,14,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,7,16,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207,8,18,1,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207,9,20,1,1,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,5,13,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,6,17,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,7,21,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,9,34,1,2,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,5,12,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,6,14,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,7,16,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,8,19,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,9,23,1,1,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,5,12,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,6,14,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,7,17,1,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,8,19,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,9,20,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,5,12,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,6,14,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,7,16,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,8,19,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,9,22,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,5,12,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,6,16,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,7,21,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,9,35,1,2,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,5,12,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,6,14,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,7,16,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,8,20,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,9,24,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,5,12,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,6,14,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,7,18,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,8,22,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214,9,26,1,2,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,5,12,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,6,14,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,7,18,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
215,8,22,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
215,9,26,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,5,12,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,6,15,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
216,7,19,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
216,8,23,1,1,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
216,9,27,1,1,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
217,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,5,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,6,17,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,7,21,1,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,8,26,1,2,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217,9,30,1,2,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,5,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,6,17,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,7,21,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,8,26,1,2,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218,9,30,1,2,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,6,17,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,7,21,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,8,26,1,1,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,9,30,1,1,11,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,5,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,6,17,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,7,21,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,8,26,1,1,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220,9,30,1,1,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,5,12,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,6,14,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,7,18,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,8,23,1,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
221,9,27,1,1,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,4,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,5,12,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,6,14,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,7,17,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,8,21,1,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,9,25,1,1,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,5,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,6,17,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,7,21,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,9,33,1,2,7,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,5,12,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,6,15,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,7,19,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,8,25,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,9,33,1,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,5,12,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,6,15,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,7,19,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,8,25,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,9,33,1,1,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
226,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,4,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,5,13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,6,17,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,7,23,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
226,8,29,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
226,9,37,1,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
227,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
227,4,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
227,5,12,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
227,6,16,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
227,7,22,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
227,8,28,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
227,9,37,1,2,8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
228,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
