1535.rep,1662,1,"Protoss",47525,"Protoss Pylon",672,160,14054,34750,33
1535.rep,1663,1,"Protoss",47525,"Protoss Pylon",672,224,14062,34806,33
1535.rep,1697,1,"Protoss",49000,"Protoss Photon Cannon",384,352,14412,35390,34
1535.rep,1723,1,"Protoss",50350,"Protoss Pylon",1408,352,14692,35934,34
884.rep,59,0,"Terran",400,"Terran Barracks",1856,848,0,354,8
884.rep,81,0,"Terran",450,"Terran Supply Depot",2768,512,0,522,9
884.rep,103,1,"Zerg",800,"Zerg Hatchery",928,3056,0,818,11
884.rep,121,1,"Zerg",800,"Zerg Spawning Pool",816,3648,0,1026,10
884.rep,155,0,"Terran",800,"Terran Supply Depot",2736,576,0,1042,13
884.rep,231,0,"Terran",1250,"Terran Supply Depot",2768,448,0,1762,18
884.rep,251,1,"Zerg",1400,"Zerg Extractor",448,3488,0,1938,13
884.rep,255,0,"Terran",1400,"Terran Command Center",2464,816,0,2106,19
884.rep,277,0,"Terran",1500,"Terran Refinery",2624,512,0,2418,21
884.rep,279,1,"Zerg",1700,"Zerg Creep Colony",1056,3008,0,2298,16
884.rep,282,1,"Zerg",1700,"Zerg Creep Colony",1120,3072,0,2362,15
884.rep,289,0,"Terran",1550,"Terran Academy",2768,384,0,2578,22
884.rep,294,1,"Zerg",1850,"Zerg Sunken Colony",1056,3008,24,2538,16
884.rep,295,1,"Zerg",1850,"Zerg Sunken Colony",1120,3072,32,2538,16
884.rep,302,0,"Terran",1650,"Terran Supply Depot",2736,640,0,2778,23
884.rep,312,1,"Zerg",1950,"Zerg Lair",672,3536,104,2794,19
884.rep,313,0,"Terran",1700,"Terran Barracks",2304,688,32,2938,24
884.rep,350,0,"Terran",1850,"Terran Engineering Bay",3008,400,216,3442,26
884.rep,355,0,"Terran",1900,"Terran Comsat Station",2496,576,240,3498,27
884.rep,356,0,"Terran",1900,"Terran Comsat Station",2240,1088,248,3522,26
884.rep,377,1,"Zerg",2450,"Zerg Spire",672,3456,400,4082,27
884.rep,379,0,"Terran",2150,"Terran Supply Depot",2768,320,352,3954,25
884.rep,384,1,"Zerg",2450,"Zerg Hatchery",2816,1520,432,4242,26
884.rep,385,1,"Zerg",2450,"Zerg Creep Colony",1152,3136,440,4274,25
884.rep,386,1,"Zerg",2500,"Zerg Extractor",704,3136,448,4290,25
884.rep,389,0,"Terran",2275,"Terran Barracks",2432,688,400,4138,27
884.rep,391,0,"Terran",2275,"Terran Barracks",2560,688,408,4170,27
884.rep,400,1,"Zerg",2700,"Zerg Sunken Colony",1152,3136,504,4578,27
884.rep,425,0,"Terran",2825,"Terran Supply Depot",2672,320,568,4850,31
884.rep,431,0,"Terran",2825,"Terran Missile Turret",2272,448,600,4994,31
884.rep,440,1,"Zerg",2900,"Zerg Hatchery",256,2576,800,5442,28
884.rep,454,0,"Terran",3200,"Terran Missile Turret",2400,1184,728,5458,31
884.rep,459,0,"Terran",3300,"Terran Missile Turret",2400,320,752,5538,31
884.rep,463,0,"Terran",3300,"Terran Bunker",2384,1248,768,5658,31
884.rep,478,0,"Terran",3500,"Terran Missile Turret",2496,448,808,5994,31
884.rep,481,1,"Zerg",4800,"Zerg Extractor",2880,1344,1184,6322,28
884.rep,487,1,"Zerg",4800,"Zerg Hatchery",2784,3824,1248,6442,27
884.rep,490,0,"Terran",3700,"Terran Missile Turret",2304,1280,824,6266,31
884.rep,500,0,"Terran",3700,"Terran Missile Turret",2432,768,840,6514,31
884.rep,511,0,"Terran",3900,"Terran Supply Depot",2224,512,856,6746,31
884.rep,511,0,"Terran",3900,"Terran Supply Depot",2672,256,856,6762,31
884.rep,520,0,"Terran",4000,"Terran Supply Depot",2480,320,872,6978,31
884.rep,526,0,"Terran",4000,"Terran Supply Depot",2736,704,880,7106,30
884.rep,533,1,"Zerg",6400,"Zerg Creep Colony",1024,2944,1744,7434,30
884.rep,535,1,"Zerg",6400,"Zerg Extractor",192,2752,1768,7450,29
884.rep,547,1,"Zerg",6850,"Zerg Sunken Colony",1024,2944,1944,7722,32
884.rep,555,1,"Zerg",7150,"Zerg Creep Colony",1056,3072,2056,7874,31
884.rep,568,1,"Zerg",7750,"Zerg Sunken Colony",1056,3072,2232,8090,31
884.rep,609,0,"Terran",5250,"Terran Missile Turret",2240,1280,1016,9050,37
884.rep,610,0,"Terran",5250,"Terran Missile Turret",2592,352,1024,9074,37
884.rep,610,0,"Terran",5250,"Terran Missile Turret",2336,320,1024,9082,37
884.rep,616,1,"Zerg",10400,"Zerg Hydralisk Den",784,3424,2968,9146,41
884.rep,623,0,"Terran",5625,"Terran Factory",2112,976,1088,9402,39
884.rep,647,0,"Terran",6150,"Terran Refinery",2368,992,1216,9970,41
884.rep,666,0,"Terran",6550,"Terran Supply Depot",2128,1248,1312,10474,44
884.rep,678,0,"Terran",6750,"Terran Machine Shop",2208,992,1384,10810,46
884.rep,699,1,"Zerg",13150,"Zerg Hatchery",864,3344,4488,11922,53
884.rep,704,1,"Zerg",13250,"Zerg Extractor",3008,3808,4568,12130,54
884.rep,705,0,"Terran",7375,"Terran Supply Depot",2032,1248,1616,11578,50
884.rep,708,1,"Zerg",13250,"Zerg Creep Colony",2816,1664,4656,12282,53
884.rep,710,1,"Zerg",14000,"Zerg Creep Colony",2656,1568,4688,12362,53
884.rep,724,1,"Zerg",14250,"Zerg Creep Colony",320,2496,4960,12938,56
884.rep,731,1,"Zerg",14250,"Zerg Sunken Colony",2816,1664,5088,13210,56
884.rep,731,1,"Zerg",14250,"Zerg Sunken Colony",2656,1568,5088,13218,56
884.rep,735,1,"Zerg",14350,"Zerg Creep Colony",2912,1664,5144,13354,55
884.rep,736,1,"Zerg",14350,"Zerg Creep Colony",2752,1600,5168,13394,54
884.rep,743,1,"Zerg",14350,"Zerg Queens Nest",848,3584,5296,13674,53
884.rep,747,1,"Zerg",14450,"Zerg Evolution Chamber",848,3584,5376,13850,53
884.rep,748,1,"Zerg",14450,"Zerg Sunken Colony",320,2496,5392,13874,53
884.rep,749,0,"Terran",8525,"Terran Bunker",1808,1088,2024,12922,52
884.rep,751,1,"Zerg",14450,"Zerg Sunken Colony",2752,1600,5464,14010,53
884.rep,752,1,"Zerg",14450,"Zerg Sunken Colony",2912,1664,5472,14018,53
884.rep,752,0,"Terran",8575,"Terran Factory",1760,944,2072,13026,52
884.rep,752,0,"Terran",8625,"Terran Supply Depot",2032,1184,2072,13026,52
884.rep,784,0,"Terran",9575,"Terran Barracks",2560,784,2360,13970,55
884.rep,791,1,"Zerg",17225,"Zerg Evolution Chamber",624,3360,6344,15498,58
884.rep,806,1,"Zerg",18525,"Zerg Hatchery",2784,2704,6704,16098,58
884.rep,942,0,"Terran",13325,"Terran Supply Depot",2736,768,3784,19022,64
884.rep,1031,0,"Terran",15575,"Terran Supply Depot",2832,768,4560,21638,65
1411.rep,56,0,"Terran",400,"Terran Supply Depot",240,2944,0,354,9
1411.rep,58,1,"Terran",400,"Terran Supply Depot",3760,384,0,354,9
1411.rep,97,0,"Terran",550,"Terran Barracks",384,2352,0,722,11
1411.rep,98,0,"Terran",550,"Terran Refinery",320,2592,0,738,11
1411.rep,103,1,"Terran",550,"Terran Refinery",3776,128,0,762,12
1411.rep,103,1,"Terran",550,"Terran Barracks",2048,1104,0,762,12
1411.rep,141,0,"Terran",700,"Terran Supply Depot",240,3008,64,1170,15
1411.rep,144,1,"Terran",700,"Terran Supply Depot",4048,384,64,1138,15
1411.rep,152,0,"Terran",750,"Terran Factory",512,2576,120,1266,15
1411.rep,156,1,"Terran",750,"Terran Factory",1888,1008,120,1258,15
1411.rep,187,1,"Terran",900,"Terran Factory",1952,1200,232,1570,17
1411.rep,200,0,"Terran",1000,"Terran Factory",4000,2096,368,1810,17
1411.rep,207,0,"Terran",1000,"Terran Supply Depot",336,3008,400,1890,17
1411.rep,213,1,"Terran",1000,"Terran Supply Depot",3920,32,328,1898,18
1411.rep,262,1,"Terran",1350,"Terran Supply Depot",3344,640,416,2562,20
1411.rep,271,0,"Terran",1425,"Terran Supply Depot",880,2208,520,2690,18
1411.rep,271,1,"Terran",1500,"Terran Armory",4048,448,440,2690,20
1411.rep,289,0,"Terran",1675,"Terran Armory",336,2944,520,2930,19
1411.rep,310,1,"Terran",1750,"Terran Supply Depot",3824,544,560,3178,22
1411.rep,335,1,"Terran",2075,"Terran Supply Depot",3696,544,688,3522,23
1411.rep,340,0,"Terran",2150,"Terran Supply Depot",272,2656,608,3610,17
1411.rep,350,1,"Terran",2200,"Terran Engineering Bay",3232,624,768,3754,24
1411.rep,361,0,"Terran",2350,"Terran Bunker",1808,1216,648,3882,17
1411.rep,408,0,"Terran",2800,"Terran Factory",512,2672,768,4466,18
1411.rep,422,1,"Terran",3650,"Terran Engineering Bay",3232,624,1136,4826,29
1411.rep,425,1,"Terran",3650,"Terran Factory",3552,336,1152,4850,29
1411.rep,454,1,"Terran",4150,"Terran Supply Depot",3920,640,1304,5354,30
2010.rep,60,0,"Terran",400,"Terran Supply Depot",560,1120,0,386,9
2010.rep,87,0,"Terran",500,"Terran Barracks",544,1200,0,626,11
2010.rep,104,1,"Zerg",800,"Zerg Hatchery",1024,3856,0,834,11
2010.rep,136,1,"Zerg",900,"Zerg Extractor",288,3008,0,1210,12
2010.rep,138,1,"Zerg",900,"Zerg Spawning Pool",176,3040,0,1218,11
2010.rep,142,0,"Terran",700,"Terran Command Center",256,1168,0,1242,15
2010.rep,152,0,"Terran",750,"Terran Supply Depot",400,32,0,1394,15
2010.rep,169,0,"Terran",850,"Terran Refinery",288,128,0,1586,17
2010.rep,173,1,"Zerg",1050,"Zerg Hatchery",3808,3824,32,1618,13
2010.rep,181,0,"Terran",900,"Terran Engineering Bay",64,48,0,1738,18
2010.rep,189,1,"Zerg",1050,"Zerg Lair",288,3184,112,1786,13
2010.rep,196,0,"Terran",950,"Terran Academy",496,32,0,1930,18
2010.rep,228,1,"Zerg",1200,"Zerg Hydralisk Den",1168,3872,312,2242,15
2010.rep,251,0,"Terran",1300,"Terran Barracks",544,784,272,2658,25
2010.rep,259,0,"Terran",1400,"Terran Supply Depot",496,96,312,2802,26
2010.rep,261,0,"Terran",1400,"Terran Comsat Station",352,1184,312,2834,26
2010.rep,267,0,"Terran",1575,"Terran Comsat Station",384,320,344,2954,26
2010.rep,275,0,"Terran",1575,"Terran Barracks",544,688,392,3138,25
2010.rep,282,1,"Zerg",1725,"Zerg Creep Colony",992,3680,584,3090,19
2010.rep,282,0,"Terran",1575,"Terran Barracks",416,688,424,3258,25
2010.rep,308,0,"Terran",1850,"Terran Bunker",688,1184,552,3730,27
2010.rep,311,1,"Zerg",2350,"Zerg Queens Nest",3728,3968,736,3634,21
2010.rep,318,0,"Terran",1850,"Terran Supply Depot",592,32,608,3938,29
2010.rep,328,1,"Zerg",2550,"Zerg Extractor",800,3904,824,3970,24
2010.rep,342,0,"Terran",2200,"Terran Supply Depot",496,320,736,4482,31
2010.rep,349,0,"Terran",2350,"Terran Supply Depot",592,96,768,4650,33
2010.rep,352,1,"Zerg",2850,"Zerg Hive",288,3184,944,4530,28
2010.rep,355,1,"Zerg",2850,"Zerg Sunken Colony",992,3680,960,4610,28
2010.rep,371,1,"Zerg",3650,"Zerg Extractor",3808,3648,1104,4970,33
2010.rep,375,0,"Terran",2800,"Terran Supply Depot",496,160,904,5314,35
2010.rep,385,1,"Zerg",3700,"Zerg Hatchery",416,3184,1240,5338,33
2010.rep,397,1,"Zerg",3800,"Zerg Spire",352,3360,1360,5698,32
2010.rep,403,0,"Terran",3200,"Terran Factory",64,528,1048,6074,39
2010.rep,406,0,"Terran",3500,"Terran Refinery",160,992,1064,6130,39
2010.rep,419,1,"Zerg",4700,"Zerg Evolution Chamber",528,3104,1624,6234,34
2010.rep,419,1,"Zerg",4825,"Zerg Evolution Chamber",560,3168,1624,6242,33
2010.rep,420,0,"Terran",3550,"Terran Supply Depot",592,160,1136,6554,41
2010.rep,422,0,"Terran",3550,"Terran Supply Depot",688,32,1144,6586,41
2010.rep,432,1,"Zerg",4875,"Zerg Defiler Mound",352,3296,1808,6578,33
2010.rep,436,1,"Zerg",5075,"Zerg Creep Colony",1120,3680,1880,6658,34
2010.rep,451,1,"Zerg",5975,"Zerg Sunken Colony",1120,3680,2096,7034,37
2010.rep,453,0,"Terran",4150,"Terran Supply Depot",688,96,1384,7458,45
2010.rep,455,0,"Terran",4150,"Terran Machine Shop",160,544,1408,7522,45
2010.rep,474,0,"Terran",4450,"Terran Barracks",544,592,1592,8050,47
2010.rep,477,0,"Terran",4450,"Terran Barracks",416,592,1624,8154,47
2010.rep,477,0,"Terran",4450,"Terran Starport",64,624,1624,8170,47
2010.rep,480,1,"Zerg",6275,"Zerg Nydus Canal",3680,3904,2536,7882,40
2010.rep,481,0,"Terran",4450,"Terran Starport",64,720,1664,8266,47
2010.rep,494,1,"Zerg",6775,"Zerg Creep Colony",416,3104,2736,8306,41
2010.rep,497,0,"Terran",4900,"Terran Supply Depot",592,256,1816,8722,49
2010.rep,497,0,"Terran",4900,"Terran Supply Depot",688,160,1816,8730,49
2010.rep,508,1,"Zerg",6975,"Zerg Nydus Canal",864,3776,2952,8714,43
2010.rep,513,1,"Zerg",7225,"Zerg Hatchery",3840,2928,3032,8858,43
2010.rep,515,1,"Zerg",7225,"Zerg Sunken Colony",416,3104,3048,8922,43
2010.rep,522,0,"Terran",5500,"Terran Science Facility",288,48,2072,9498,51
2010.rep,523,0,"Terran",5500,"Terran Engineering Bay",64,144,2080,9498,51
2010.rep,523,0,"Terran",5500,"Terran Control Tower",160,640,2080,9514,51
2010.rep,526,0,"Terran",5500,"Terran Control Tower",160,736,2120,9642,51
2010.rep,532,0,"Terran",5500,"Terran Barracks",672,688,2176,9810,51
2010.rep,537,0,"Terran",5650,"Terran Supply Depot",688,256,2216,9946,51
2010.rep,538,0,"Terran",5650,"Terran Supply Depot",592,320,2240,9994,51
2010.rep,547,1,"Zerg",7900,"Zerg Creep Colony",3552,3744,3544,10010,42
2010.rep,561,1,"Zerg",8225,"Zerg Creep Colony",3552,3808,3768,10490,43
2010.rep,570,1,"Zerg",8525,"Zerg Sunken Colony",3552,3744,3904,10762,44
2010.rep,575,0,"Terran",6100,"Terran Supply Depot",816,288,2592,11170,51
2010.rep,577,0,"Terran",6100,"Terran Supply Depot",688,320,2624,11242,51
2010.rep,578,1,"Zerg",8825,"Zerg Sunken Colony",3552,3808,4024,11026,44
2010.rep,580,1,"Zerg",8825,"Zerg Hatchery",544,3280,4056,11154,43
2010.rep,588,0,"Terran",6100,"Terran Command Center",1216,880,2736,11594,51
2010.rep,618,1,"Zerg",9650,"Zerg Extractor",3936,3104,4624,12434,48
2010.rep,622,0,"Terran",8200,"Terran Command Center",3808,944,3056,12658,55
2010.rep,650,1,"Zerg",10875,"Zerg Creep Colony",3744,2880,5136,13626,54
2010.rep,662,1,"Zerg",11225,"Zerg Creep Colony",3744,2816,5368,14074,55
2010.rep,666,1,"Zerg",11325,"Zerg Creep Colony",3680,2784,5448,14274,54
2010.rep,685,0,"Terran",10450,"Terran Comsat Station",1312,896,3696,14650,63
2010.rep,686,0,"Terran",10550,"Terran Supply Depot",816,192,3704,14674,63
2010.rep,687,0,"Terran",10600,"Terran Supply Depot",688,448,3720,14706,63
2010.rep,689,1,"Zerg",12125,"Zerg Spore Colony",3744,2816,5896,15111,54
2010.rep,689,1,"Zerg",12125,"Zerg Sunken Colony",3744,2880,5896,15119,54
2010.rep,689,1,"Zerg",12125,"Zerg Sunken Colony",3680,2784,5896,15159,54
2010.rep,694,1,"Zerg",12125,"Zerg Creep Colony",3744,2816,5992,15343,54
2010.rep,694,1,"Zerg",12175,"Zerg Sunken Colony",3744,2816,5992,15351,54
2010.rep,696,1,"Zerg",12425,"Zerg Creep Colony",3648,2912,6040,15423,53
2010.rep,705,0,"Terran",11050,"Terran Comsat Station",3904,960,3896,15378,63
2010.rep,706,1,"Zerg",13975,"Zerg Ultralisk Cavern",272,3360,6240,15783,56
2010.rep,707,0,"Terran",11050,"Terran Refinery",3808,768,3904,15426,63
2010.rep,710,1,"Zerg",13975,"Zerg Spore Colony",3648,2912,6336,15999,53
2010.rep,724,0,"Terran",12650,"Terran Supply Depot",528,448,4080,16199,63
2010.rep,727,0,"Terran",12650,"Terran Factory",3616,816,4104,16303,63
2010.rep,728,0,"Terran",12650,"Terran Barracks",672,592,4120,16335,63
2010.rep,731,0,"Terran",12650,"Terran Barracks",3744,624,4144,16479,63
2010.rep,735,0,"Terran",12750,"Terran Missile Turret",3616,1088,4192,16663,64
2010.rep,737,0,"Terran",12900,"Terran Missile Turret",4032,1184,4208,16727,64
2010.rep,743,1,"Zerg",14975,"Zerg Hatchery",2336,3760,6992,17239,54
2010.rep,748,0,"Terran",13150,"Terran Machine Shop",160,544,4352,17207,63
2010.rep,762,0,"Terran",13450,"Terran Missile Turret",3840,1216,4592,17823,63
2010.rep,763,0,"Terran",13450,"Terran Missile Turret",3584,1184,4592,17823,63
2010.rep,769,0,"Terran",14700,"Terran Missile Turret",320,1344,4680,18071,63
2010.rep,770,0,"Terran",14700,"Terran Missile Turret",224,1408,4696,18111,63
2010.rep,772,0,"Terran",14700,"Terran Supply Depot",816,416,4736,18183,63
2010.rep,778,0,"Terran",14700,"Terran Factory",320,464,4824,18423,63
2010.rep,785,1,"Zerg",15850,"Zerg Hatchery",320,2192,7832,18871,51
2010.rep,786,0,"Terran",15050,"Terran Missile Turret",3552,1056,4944,18767,63
2010.rep,787,0,"Terran",15050,"Terran Missile Turret",3968,1216,4968,18775,63
2010.rep,799,0,"Terran",15050,"Terran Barracks",416,496,5136,19311,63
2010.rep,802,0,"Terran",15650,"Terran Armory",272,32,5192,19455,63
2010.rep,804,0,"Terran",15650,"Terran Machine Shop",3712,832,5216,19527,63
2010.rep,859,1,"Zerg",19125,"Zerg Nydus Canal",960,3744,9312,21727,50
2010.rep,871,0,"Terran",17825,"Terran Factory",352,400,6240,22455,63
2010.rep,875,0,"Terran",17825,"Terran Missile Turret",3904,1184,6288,22583,63
2010.rep,879,0,"Terran",17825,"Terran Missile Turret",3328,864,6336,22759,63
2010.rep,883,0,"Terran",18225,"Terran Command Center",3072,240,6408,22927,63
2010.rep,889,1,"Zerg",21750,"Zerg Extractor",2560,3712,9888,22847,58
2010.rep,910,1,"Zerg",26000,"Zerg Nydus Canal",2112,3808,10336,23791,61
2010.rep,936,0,"Terran",19975,"Terran Machine Shop",448,416,7120,25127,61
2010.rep,966,1,"Zerg",29600,"Zerg Hatchery",3488,3632,11424,26183,60
2010.rep,968,1,"Zerg",29850,"Zerg Hatchery",2336,3760,11488,26263,59
2010.rep,976,0,"Terran",20725,"Terran Missile Turret",3904,1248,7704,26851,61
2010.rep,978,0,"Terran",20725,"Terran Missile Turret",3456,960,7736,26915,61
2010.rep,981,1,"Zerg",30700,"Zerg Creep Colony",1120,3520,11744,26847,61
2010.rep,983,0,"Terran",20375,"Terran Supply Depot",944,1472,7800,27139,61
2010.rep,1012,1,"Zerg",32800,"Zerg Extractor",2560,3712,12344,28231,60
2010.rep,1032,0,"Terran",21350,"Terran Refinery",3296,224,8544,29075,61
2010.rep,1032,0,"Terran",21350,"Terran Missile Turret",832,480,8544,29099,61
2010.rep,1037,0,"Terran",21000,"Terran Missile Turret",3744,1152,8616,29227,61
2010.rep,1038,0,"Terran",21000,"Terran Missile Turret",3488,1120,8640,29315,61
2010.rep,1065,1,"Zerg",37325,"Zerg Spore Colony",1120,3520,13408,30551,60
2010.rep,1081,1,"Zerg",38675,"Zerg Hatchery",3776,1904,13736,31255,61
2010.rep,1093,0,"Terran",23950,"Terran Missile Turret",288,1376,9576,31591,59
2010.rep,1108,0,"Terran",25100,"Terran Supply Depot",3760,1056,9856,32199,59
2010.rep,1108,0,"Terran",25450,"Terran Supply Depot",3568,960,9880,32215,59
2010.rep,1112,0,"Terran",25100,"Terran Supply Depot",3952,736,9952,32391,59
2010.rep,1119,0,"Terran",25100,"Terran Supply Depot",176,96,10072,32671,59
2010.rep,1155,0,"Terran",25450,"Terran Supply Depot",80,32,10824,34071,59
2010.rep,1161,0,"Terran",25450,"Terran Supply Depot",3984,640,10936,34311,59
2010.rep,1161,0,"Terran",25450,"Terran Supply Depot",3696,1216,10944,34319,59
2010.rep,1165,0,"Terran",25450,"Terran Supply Depot",3984,448,11016,34479,59
2010.rep,1173,1,"Zerg",44925,"Zerg Hatchery",320,2160,15824,35071,63
2010.rep,1180,1,"Zerg",45075,"Zerg Nydus Canal",1120,3744,15986,35359,62
2010.rep,1197,1,"Zerg",48125,"Zerg Extractor",3712,1728,16352,36079,62
2010.rep,1254,0,"Terran",27750,"Terran Supply Depot",1392,928,12470,37443,55
2010.rep,1287,0,"Terran",27800,"Terran Supply Depot",304,1312,12980,38531,51
2010.rep,1287,0,"Terran",27800,"Terran Supply Depot",432,1216,12982,38531,51
2010.rep,1289,0,"Terran",27800,"Terran Supply Depot",48,1056,13006,38595,51
2010.rep,1289,0,"Terran",27800,"Terran Supply Depot",1104,896,13014,38595,51
2010.rep,1289,0,"Terran",27800,"Terran Supply Depot",1488,832,13022,38595,51
2010.rep,1289,0,"Terran",27800,"Terran Supply Depot",1520,928,13022,38611,51
2010.rep,1290,0,"Terran",27800,"Terran Supply Depot",1264,768,13038,38619,51
2010.rep,1326,0,"Terran",26400,"Terran Academy",1264,1024,13584,39659,51
2010.rep,1352,0,"Terran",29050,"Terran Armory",1360,1056,14004,40511,50
2010.rep,1354,0,"Terran",29100,"Terran Missile Turret",288,1408,14020,40535,50
2010.rep,1355,0,"Terran",29100,"Terran Missile Turret",192,1440,14036,40559,50
2010.rep,1379,0,"Terran",30800,"Terran Missile Turret",288,1504,14408,41271,51
2010.rep,1380,0,"Terran",31500,"Terran Missile Turret",192,1504,14440,41287,51
2010.rep,1399,0,"Terran",29100,"Terran Armory",144,224,14736,41831,44
2010.rep,1402,1,"Zerg",61775,"Zerg Hatchery",3776,1904,20340,45320,66
2010.rep,1404,1,"Zerg",62425,"Zerg Hatchery",352,2192,20364,45404,65
2010.rep,1439,0,"Terran",31100,"Terran Academy",3856,672,15336,42943,41
2010.rep,1455,0,"Terran",32250,"Terran Supply Depot",3952,288,15576,43367,40
2010.rep,1455,0,"Terran",32250,"Terran Barracks",3776,496,15584,43375,40
2010.rep,1456,0,"Terran",32250,"Terran Supply Depot",2960,320,15600,43407,40
2010.rep,1466,1,"Zerg",67125,"Zerg Nydus Canal",1088,3584,21164,47932,64
2010.rep,1469,1,"Zerg",67425,"Zerg Nydus Canal",992,3584,21208,48044,63
2010.rep,1475,0,"Terran",34200,"Terran Supply Depot",48,288,15872,43788,42
2010.rep,1491,0,"Terran",35000,"Terran Academy",3824,224,16128,44164,44
2010.rep,1494,0,"Terran",35050,"Terran Command Center",3072,1232,16160,44244,45
2010.rep,1546,1,"Zerg",71450,"Zerg Hatchery",3776,1904,22216,50908,63
2010.rep,1557,1,"Zerg",72750,"Zerg Creep Colony",320,2112,22362,51260,62
2010.rep,1557,1,"Zerg",72750,"Zerg Extractor",384,2368,22362,51260,61
2010.rep,1571,1,"Zerg",73775,"Zerg Nydus Canal",608,2112,22534,51676,63
2010.rep,1636,0,"Terran",38250,"Terran Barracks",3808,400,17856,47480,49
2010.rep,1637,1,"Zerg",76275,"Zerg Spawning Pool",976,3968,23370,53464,55
2010.rep,1669,0,"Terran",38250,"Terran Factory",1344,1008,18230,48480,49
2010.rep,1671,0,"Terran",38250,"Terran Factory",1120,1040,18250,48552,49
2010.rep,1672,1,"Zerg",78475,"Zerg Extractor",3712,1728,23780,54216,55
2010.rep,1685,0,"Terran",38700,"Terran Comsat Station",384,320,18412,48960,49
2010.rep,1691,1,"Zerg",79225,"Zerg Creep Colony",3584,1920,24004,54576,56
2010.rep,1692,1,"Zerg",79225,"Zerg Creep Colony",3840,1792,24014,54600,55
2010.rep,1706,1,"Zerg",79275,"Zerg Spore Colony",3584,1920,24186,54880,56
2010.rep,1707,1,"Zerg",79275,"Zerg Sunken Colony",3840,1792,24186,54880,56
2010.rep,1708,1,"Zerg",79275,"Zerg Creep Colony",3680,1792,24206,54888,55
2010.rep,1716,1,"Zerg",79275,"Zerg Hatchery",320,2192,24290,55024,53
2010.rep,1722,1,"Zerg",80225,"Zerg Sunken Colony",3680,1792,24362,55112,54
2010.rep,1839,1,"Zerg",88875,"Zerg Creep Colony",3616,1824,25730,56660,53
2010.rep,1842,1,"Zerg",89075,"Zerg Creep Colony",3616,1696,25766,56676,52
2010.rep,1859,1,"Zerg",89275,"Zerg Hatchery",320,2192,25988,56808,51
1594.rep,46,0,"Protoss",350,"Protoss Pylon",1024,2720,0,258,7
1594.rep,59,1,"Terran",400,"Terran Supply Depot",1520,3680,0,386,9
