1349091511,rT)Arch(OD) vs LearN (2).rep,130,0,"Protoss",650,"Protoss Pylon",3808,640,0,1122,14
1349091511,rT)Arch(OD) vs LearN (2).rep,146,0,"Protoss",700,"Protoss Cybernetics Core",3664,288,0,1322,15
1349091511,rT)Arch(OD) vs LearN (2).rep,156,1,"Terran",750,"Terran Factory",64,496,104,1186,15
1349091511,rT)Arch(OD) vs LearN (2).rep,163,1,"Terran",750,"Terran Supply Depot",176,64,120,1258,16
1349091511,rT)Arch(OD) vs LearN (2).rep,212,1,"Terran",950,"Terran Machine Shop",160,512,208,1834,16
1349091511,rT)Arch(OD) vs LearN (2).rep,254,0,"Protoss",1400,"Protoss Gateway",3488,240,520,2642,20
1349091511,rT)Arch(OD) vs LearN (2).rep,254,0,"Protoss",1400,"Protoss Robotics Facility",3792,352,520,2642,20
1349091511,rT)Arch(OD) vs LearN (2).rep,259,1,"Terran",1150,"Terran Command Center",512,848,304,2482,18
1349091511,rT)Arch(OD) vs LearN (2).rep,267,1,"Terran",1250,"Terran Supply Depot",464,384,344,2570,19
1349091511,rT)Arch(OD) vs LearN (2).rep,275,0,"Protoss",1750,"Protoss Pylon",3584,352,624,2922,21
1349091511,rT)Arch(OD) vs LearN (2).rep,287,0,"Protoss",1750,"Protoss Nexus",2880,464,688,3106,21
1349091511,rT)Arch(OD) vs LearN (2).rep,294,1,"Terran",1700,"Terran Engineering Bay",480,240,480,2930,19
1349091511,rT)Arch(OD) vs LearN (2).rep,312,0,"Protoss",1800,"Protoss Observatory",3792,416,816,3450,23
1349091511,rT)Arch(OD) vs LearN (2).rep,330,0,"Protoss",1850,"Protoss Pylon",3392,608,912,3730,23
1349091511,rT)Arch(OD) vs LearN (2).rep,332,1,"Terran",1875,"Terran Factory",64,592,680,3426,22
1349091511,rT)Arch(OD) vs LearN (2).rep,377,0,"Protoss",2600,"Protoss Gateway",3584,432,1152,4490,24
1349091511,rT)Arch(OD) vs LearN (2).rep,390,1,"Terran",2175,"Terran Missile Turret",1152,1440,976,4202,26
1349091511,rT)Arch(OD) vs LearN (2).rep,407,1,"Terran",2350,"Terran Factory",64,688,1064,4530,27
1349091511,rT)Arch(OD) vs LearN (2).rep,407,0,"Protoss",3475,"Protoss Nexus",3808,1712,1304,4858,28
1349091511,rT)Arch(OD) vs LearN (2).rep,411,0,"Protoss",3575,"Protoss Pylon",3680,1888,1328,4930,28
1349091511,rT)Arch(OD) vs LearN (2).rep,414,1,"Terran",2400,"Terran Missile Turret",1344,1568,1104,4682,28
1349091511,rT)Arch(OD) vs LearN (2).rep,418,1,"Terran",2400,"Terran Supply Depot",1328,1344,1120,4754,28
1349091511,rT)Arch(OD) vs LearN (2).rep,435,1,"Terran",2175,"Terran Refinery",480,1440,1208,5058,28
1349091511,rT)Arch(OD) vs LearN (2).rep,436,1,"Terran",2525,"Terran Missile Turret",256,160,1216,5090,28
1349091511,rT)Arch(OD) vs LearN (2).rep,447,0,"Protoss",4150,"Protoss Pylon",3680,1824,1504,5722,30
1349091511,rT)Arch(OD) vs LearN (2).rep,449,0,"Protoss",4400,"Protoss Forge",3600,1792,1520,5738,30
1349091511,rT)Arch(OD) vs LearN (2).rep,460,0,"Protoss",4650,"Protoss Pylon",2752,608,1576,6018,32
1349091511,rT)Arch(OD) vs LearN (2).rep,474,1,"Terran",2725,"Terran Factory",288,496,1424,5850,30
1349091511,rT)Arch(OD) vs LearN (2).rep,479,0,"Protoss",4750,"Protoss Citadel of Adun",3888,640,1672,6466,33
1349091511,rT)Arch(OD) vs LearN (2).rep,479,1,"Terran",2725,"Terran Starport",576,368,1464,5994,30
1349091511,rT)Arch(OD) vs LearN (2).rep,485,1,"Terran",2775,"Terran Missile Turret",1184,1184,1496,6106,31
1349091511,rT)Arch(OD) vs LearN (2).rep,494,1,"Terran",3250,"Terran Supply Depot",464,320,1560,6322,31
1349091511,rT)Arch(OD) vs LearN (2).rep,502,0,"Protoss",5300,"Protoss Photon Cannon",3712,1728,1792,7026,35
1349091511,rT)Arch(OD) vs LearN (2).rep,505,0,"Protoss",5350,"Protoss Pylon",3616,1728,1808,7098,35
1349091511,rT)Arch(OD) vs LearN (2).rep,511,1,"Terran",3300,"Terran Supply Depot",752,1312,1704,6682,32
1349091511,rT)Arch(OD) vs LearN (2).rep,512,0,"Protoss",5400,"Protoss Gateway",3488,144,1840,7266,37
1349091511,rT)Arch(OD) vs LearN (2).rep,536,1,"Terran",3300,"Terran Factory",288,592,1936,7210,33
1349091511,rT)Arch(OD) vs LearN (2).rep,536,1,"Terran",3300,"Terran Control Tower",672,384,1944,7218,33
1349091511,rT)Arch(OD) vs LearN (2).rep,543,1,"Terran",3300,"Terran Supply Depot",752,1248,2000,7346,33
1349091511,rT)Arch(OD) vs LearN (2).rep,543,0,"Protoss",6750,"Protoss Photon Cannon",2784,480,2000,8098,36
1349091511,rT)Arch(OD) vs LearN (2).rep,547,0,"Protoss",6750,"Protoss Assimilator",2848,288,2016,8226,36
1349091511,rT)Arch(OD) vs LearN (2).rep,551,1,"Terran",3350,"Terran Supply Depot",80,64,2080,7538,34
1349091511,rT)Arch(OD) vs LearN (2).rep,554,0,"Protoss",6850,"Protoss Gateway",3584,528,2056,8450,36
1349091511,rT)Arch(OD) vs LearN (2).rep,560,1,"Terran",3575,"Terran Supply Depot",560,288,2160,7738,34
1349091511,rT)Arch(OD) vs LearN (2).rep,563,0,"Protoss",7075,"Protoss Assimilator",3904,1888,2104,8738,38
1349091511,rT)Arch(OD) vs LearN (2).rep,585,0,"Protoss",7925,"Protoss Nexus",3584,2864,2216,9394,39
1349091511,rT)Arch(OD) vs LearN (2).rep,587,1,"Terran",5000,"Terran Academy",560,224,2408,8322,36
1349091511,rT)Arch(OD) vs LearN (2).rep,587,0,"Protoss",7975,"Protoss Pylon",3488,2880,2224,9450,39
1349091511,rT)Arch(OD) vs LearN (2).rep,606,0,"Protoss",8125,"Protoss Pylon",3648,352,2376,10082,43
1349091511,rT)Arch(OD) vs LearN (2).rep,615,1,"Terran",6125,"Terran Machine Shop",160,608,2664,8978,39
1349091511,rT)Arch(OD) vs LearN (2).rep,620,1,"Terran",6125,"Terran Supply Depot",656,288,2720,9098,40
1349091511,rT)Arch(OD) vs LearN (2).rep,621,0,"Protoss",8175,"Protoss Pylon",3840,1632,2528,10546,45
1349091511,rT)Arch(OD) vs LearN (2).rep,623,0,"Protoss",8475,"Protoss Photon Cannon",3584,2944,2568,10602,45
1349091511,rT)Arch(OD) vs LearN (2).rep,627,0,"Protoss",8525,"Protoss Photon Cannon",3584,2784,2632,10746,45
1349091511,rT)Arch(OD) vs LearN (2).rep,634,0,"Protoss",8825,"Protoss Gateway",3712,528,2728,10962,45
1349091511,rT)Arch(OD) vs LearN (2).rep,644,0,"Protoss",9050,"Protoss Gateway",3712,624,2880,11274,45
1349091511,rT)Arch(OD) vs LearN (2).rep,648,0,"Protoss",9050,"Protoss Gateway",3712,720,2928,11402,46
1349091511,rT)Arch(OD) vs LearN (2).rep,649,0,"Protoss",9050,"Protoss Pylon",4000,544,2952,11418,46
1349091511,rT)Arch(OD) vs LearN (2).rep,660,0,"Protoss",9100,"Protoss Photon Cannon",3840,1792,3104,11754,47
1349091511,rT)Arch(OD) vs LearN (2).rep,666,1,"Terran",5450,"Terran Command Center",672,48,3152,10274,42
1349091511,rT)Arch(OD) vs LearN (2).rep,669,0,"Protoss",9100,"Protoss Photon Cannon",3776,1632,3192,12018,48
1349091511,rT)Arch(OD) vs LearN (2).rep,706,0,"Protoss",10650,"Protoss Nexus",3808,3792,3568,13218,51
1349091511,rT)Arch(OD) vs LearN (2).rep,709,1,"Terran",6225,"Terran Supply Depot",752,352,3544,11418,42
1349091511,rT)Arch(OD) vs LearN (2).rep,721,1,"Terran",5525,"Terran Comsat Station",384,256,3656,11698,42
1349091511,rT)Arch(OD) vs LearN (2).rep,722,0,"Protoss",10700,"Protoss Pylon",3904,3776,3728,13658,52
1349091511,rT)Arch(OD) vs LearN (2).rep,734,1,"Terran",5525,"Terran Armory",560,128,3776,12026,42
1349091511,rT)Arch(OD) vs LearN (2).rep,747,1,"Terran",5525,"Terran Supply Depot",752,288,3904,12370,42
1349091511,rT)Arch(OD) vs LearN (2).rep,759,0,"Protoss",11550,"Protoss Pylon",4000,480,4104,14866,51
1349091511,rT)Arch(OD) vs LearN (2).rep,760,0,"Protoss",11550,"Protoss Photon Cannon",3840,3712,4120,14914,51
1349091511,rT)Arch(OD) vs LearN (2).rep,763,0,"Protoss",11550,"Protoss Templar Archives",3984,640,4144,14994,51
1349091511,rT)Arch(OD) vs LearN (2).rep,763,0,"Protoss",11550,"Protoss Photon Cannon",3904,3840,4144,14994,51
1349091511,rT)Arch(OD) vs LearN (2).rep,801,0,"Protoss",11600,"Protoss Pylon",3840,3360,4480,16114,48
1349091511,rT)Arch(OD) vs LearN (2).rep,807,1,"Terran",7275,"Terran Supply Depot",656,128,4464,13938,47
1349091511,rT)Arch(OD) vs LearN (2).rep,808,1,"Terran",7325,"Terran Armory",432,128,4480,13986,48
1349091511,rT)Arch(OD) vs LearN (2).rep,812,1,"Terran",7725,"Terran Science Facility",736,464,4504,14050,49
1349091511,rT)Arch(OD) vs LearN (2).rep,827,1,"Terran",8050,"Terran Comsat Station",608,1280,4648,14378,50
1349091511,rT)Arch(OD) vs LearN (2).rep,851,0,"Protoss",13450,"Protoss Gateway",3904,3280,4744,17386,50
1349091511,rT)Arch(OD) vs LearN (2).rep,854,0,"Protoss",14450,"Protoss Gateway",3776,3280,4776,17466,51
1349091511,rT)Arch(OD) vs LearN (2).rep,856,1,"Terran",9075,"Terran Factory",416,496,4912,15322,52
1349091511,rT)Arch(OD) vs LearN (2).rep,859,0,"Protoss",14450,"Protoss Photon Cannon",2784,512,4824,17618,52
1349091511,rT)Arch(OD) vs LearN (2).rep,860,1,"Terran",9075,"Terran Missile Turret",1696,352,4952,15474,52
1349091511,rT)Arch(OD) vs LearN (2).rep,882,0,"Protoss",14650,"Protoss Stargate",3904,560,5056,18442,54
1349091511,rT)Arch(OD) vs LearN (2).rep,888,0,"Protoss",14650,"Protoss Pylon",4064,480,5112,18642,55
1349091511,rT)Arch(OD) vs LearN (2).rep,889,0,"Protoss",14650,"Protoss Pylon",4064,544,5120,18682,55
1349091511,rT)Arch(OD) vs LearN (2).rep,904,0,"Protoss",15250,"Protoss Nexus",1216,3632,5272,19258,55
1349091511,rT)Arch(OD) vs LearN (2).rep,907,1,"Terran",8500,"Terran Command Center",288,2352,5400,17170,52
1349091511,rT)Arch(OD) vs LearN (2).rep,907,0,"Protoss",15500,"Protoss Pylon",1216,3552,5312,19394,55
1349091511,rT)Arch(OD) vs LearN (2).rep,911,1,"Terran",8500,"Terran Supply Depot",848,384,5432,17330,52
1349091511,rT)Arch(OD) vs LearN (2).rep,912,1,"Terran",8500,"Terran Factory",416,592,5432,17338,52
1349091511,rT)Arch(OD) vs LearN (2).rep,939,1,"Terran",10100,"Terran Supply Depot",848,480,5696,18342,52
1349091511,rT)Arch(OD) vs LearN (2).rep,940,0,"Protoss",16500,"Protoss Arbiter Tribunal",3888,480,5640,20638,59
1349091511,rT)Arch(OD) vs LearN (2).rep,946,0,"Protoss",17200,"Protoss Stargate",3840,720,5704,20894,58
1349091511,rT)Arch(OD) vs LearN (2).rep,977,0,"Protoss",17750,"Protoss Stargate",3968,720,6016,22050,57
1349091511,rT)Arch(OD) vs LearN (2).rep,981,0,"Protoss",17750,"Protoss Nexus",3808,1712,6056,22242,59
1349091511,rT)Arch(OD) vs LearN (2).rep,982,1,"Terran",11225,"Terran Supply Depot",656,64,6096,19866,54
1349091511,rT)Arch(OD) vs LearN (2).rep,984,0,"Protoss",17750,"Protoss Photon Cannon",3712,1760,6088,22354,59
1349091511,rT)Arch(OD) vs LearN (2).rep,986,1,"Terran",11475,"Terran Supply Depot",848,544,6128,20002,55
1349091511,rT)Arch(OD) vs LearN (2).rep,986,0,"Protoss",17750,"Protoss Pylon",3744,1888,6104,22426,59
1349091511,rT)Arch(OD) vs LearN (2).rep,989,0,"Protoss",17750,"Protoss Photon Cannon",1152,3552,6136,22546,59
1349091511,rT)Arch(OD) vs LearN (2).rep,991,0,"Protoss",17800,"Protoss Photon Cannon",1312,3616,6168,22642,60
1349091511,rT)Arch(OD) vs LearN (2).rep,995,1,"Terran",11950,"Terran Refinery",1888,160,6208,20334,57
1349091511,rT)Arch(OD) vs LearN (2).rep,1007,0,"Protoss",19300,"Protoss Pylon",4000,64,6328,23230,61
1349091511,rT)Arch(OD) vs LearN (2).rep,1019,0,"Protoss",19350,"Protoss Assimilator",3808,3616,6432,23634,61
1349091511,rT)Arch(OD) vs LearN (2).rep,1024,1,"Terran",14200,"Terran Missile Turret",320,2432,6496,21334,62
1349091511,rT)Arch(OD) vs LearN (2).rep,1050,0,"Protoss",20300,"Protoss Pylon",2976,352,6752,24882,61
1349091511,rT)Arch(OD) vs LearN (2).rep,1056,0,"Protoss",20550,"Protoss Pylon",3712,3808,6808,25066,61
1349091511,rT)Arch(OD) vs LearN (2).rep,1061,0,"Protoss",20550,"Protoss Forge",3760,1824,6856,25206,62
1349091511,rT)Arch(OD) vs LearN (2).rep,1063,1,"Terran",15450,"Terran Supply Depot",752,544,6920,22730,63
1349091511,rT)Arch(OD) vs LearN (2).rep,1066,1,"Terran",15850,"Terran Supply Depot",432,64,6944,22834,63
1349091511,rT)Arch(OD) vs LearN (2).rep,1067,1,"Terran",15850,"Terran Supply Depot",752,32,6960,22914,63
1349091511,rT)Arch(OD) vs LearN (2).rep,1074,1,"Terran",16750,"Terran Refinery",256,2176,7040,23178,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1078,1,"Terran",16750,"Terran Supply Depot",432,2560,7088,23314,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1078,1,"Terran",16825,"Terran Supply Depot",272,2656,7096,23346,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1082,0,"Protoss",21750,"Protoss Gateway",3616,3792,7192,25774,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1083,0,"Protoss",21750,"Protoss Gateway",3616,3888,7216,25830,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1087,0,"Protoss",21750,"Protoss Gateway",3488,3792,7288,25942,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1089,0,"Protoss",21750,"Protoss Gateway",3488,3888,7320,25990,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1092,0,"Protoss",21750,"Protoss Photon Cannon",1280,3552,7360,26062,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1101,0,"Protoss",21800,"Protoss Stargate",4000,144,7536,26334,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1107,0,"Protoss",21800,"Protoss Stargate",4000,400,7648,26566,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1111,0,"Protoss",22825,"Protoss Photon Cannon",3712,1696,7720,26694,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1172,1,"Terran",18225,"Terran Supply Depot",432,2560,8518,26846,67
1349091511,rT)Arch(OD) vs LearN (2).rep,1176,0,"Protoss",25100,"Protoss Nexus",288,3760,8788,29286,66
1349091511,rT)Arch(OD) vs LearN (2).rep,1179,1,"Terran",18825,"Terran Supply Depot",336,2560,8598,27086,67
1349091511,rT)Arch(OD) vs LearN (2).rep,1184,0,"Protoss",25100,"Protoss Assimilator",3616,2688,8918,29646,67
1349091511,rT)Arch(OD) vs LearN (2).rep,1231,0,"Protoss",27700,"Protoss Photon Cannon",2784,512,9580,31614,62
1349091511,rT)Arch(OD) vs LearN (2).rep,1240,0,"Protoss",28400,"Protoss Pylon",384,3744,9712,31998,63
1349091511,rT)Arch(OD) vs LearN (2).rep,1243,1,"Terran",20350,"Terran Factory",576,592,9530,29334,71
1349091511,rT)Arch(OD) vs LearN (2).rep,1259,1,"Terran",21775,"Terran Factory",288,688,9776,29958,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1275,1,"Terran",22225,"Terran Missile Turret",1824,384,10020,30630,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1275,1,"Terran",22225,"Terran Missile Turret",1952,320,10020,30630,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1279,1,"Terran",22225,"Terran Factory",64,784,10072,30766,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1283,0,"Protoss",34150,"Protoss Photon Cannon",288,3680,10368,33806,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1289,0,"Protoss",35600,"Protoss Photon Cannon",288,3840,10478,34070,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1290,0,"Protoss",35750,"Protoss Nexus",2464,3824,10512,34142,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1295,0,"Protoss",35750,"Protoss Pylon",2464,3904,10614,34358,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1303,1,"Terran",23900,"Terran Missile Turret",1952,224,10448,31694,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1307,1,"Terran",23975,"Terran Missile Turret",1888,64,10510,31838,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1318,0,"Protoss",36325,"Protoss Gateway",3936,3376,11084,35406,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1320,0,"Protoss",36325,"Protoss Photon Cannon",192,3776,11134,35462,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1327,0,"Protoss",36325,"Protoss Gateway",3744,3376,11264,35782,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1395,0,"Protoss",36675,"Protoss Gateway",480,3696,12640,38822,72
1349091511,rT)Arch(OD) vs LearN (2).rep,1398,1,"Terran",24775,"Terran Factory",416,688,11882,35118,71
1349091511,rT)Arch(OD) vs LearN (2).rep,1442,1,"Terran",29925,"Terran Command Center",128,2640,12532,36574,71
1349091511,rT)Arch(OD) vs LearN (2).rep,1498,1,"Terran",30550,"Terran Machine Shop",160,704,13396,38306,71
1349091511,rT)Arch(OD) vs LearN (2).rep,1500,1,"Terran",30550,"Terran Machine Shop",160,800,13422,38362,71
1349091511,rT)Arch(OD) vs LearN (2).rep,1510,0,"Protoss",46825,"Protoss Photon Cannon",2528,3904,14038,42230,43
1349091511,rT)Arch(OD) vs LearN (2).rep,1513,0,"Protoss",46875,"Protoss Photon Cannon",2400,3904,14058,42302,44
1349091511,rT)Arch(OD) vs LearN (2).rep,1516,1,"Terran",30825,"Terran Missile Turret",224,2560,13658,38858,71
1349091511,rT)Arch(OD) vs LearN (2).rep,1518,0,"Protoss",47475,"Protoss Pylon",1312,3648,14112,42394,45
1349091511,rT)Arch(OD) vs LearN (2).rep,1519,1,"Terran",31425,"Terran Missile Turret",256,2432,13720,38954,71
1349091511,rT)Arch(OD) vs LearN (2).rep,1557,0,"Protoss",50500,"Protoss Photon Cannon",1312,3584,14546,43410,50
1349091511,rT)Arch(OD) vs LearN (2).rep,1560,0,"Protoss",50500,"Protoss Photon Cannon",1248,3552,14566,43478,51
1349091511,rT)Arch(OD) vs LearN (2).rep,1623,0,"Protoss",53350,"Protoss Assimilator",1248,3808,15264,45266,54
1349091511,rT)Arch(OD) vs LearN (2).rep,1629,0,"Protoss",53350,"Protoss Assimilator",288,3584,15326,45426,55
1349091511,rT)Arch(OD) vs LearN (2).rep,1765,0,"Protoss",60925,"Protoss Gateway",480,3792,16714,49626,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1768,0,"Protoss",61175,"Protoss Gateway",608,3792,16780,49762,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1769,0,"Protoss",61175,"Protoss Pylon",288,3904,16782,49778,64
1349091511,rT)Arch(OD) vs LearN (2).rep,1789,0,"Protoss",61925,"Protoss Gateway",608,3696,17092,50370,57
1349091511,rT)Arch(OD) vs LearN (2).rep,1810,1,"Terran",43275,"Terran Machine Shop",160,800,16780,44750,58
1349091609,RT.Chip vs teamliqui.rep,48,0,"Protoss",350,"Protoss Pylon",2464,160,0,314,8
1349091609,RT.Chip vs teamliqui.rep,50,1,"Protoss",350,"Protoss Pylon",192,2336,0,322,8
1349091609,RT.Chip vs teamliqui.rep,79,0,"Protoss",450,"Protoss Gateway",2368,144,0,578,10
1349091609,RT.Chip vs teamliqui.rep,98,0,"Protoss",550,"Protoss Assimilator",2720,64,0,762,12
1349091609,RT.Chip vs teamliqui.rep,112,1,"Protoss",600,"Protoss Nexus",288,1872,0,914,12
1349091609,RT.Chip vs teamliqui.rep,130,0,"Protoss",650,"Protoss Pylon",2464,224,0,1122,14
1349091609,RT.Chip vs teamliqui.rep,132,1,"Protoss",650,"Protoss Gateway",64,2288,0,1138,13
1349091609,RT.Chip vs teamliqui.rep,144,1,"Protoss",650,"Protoss Forge",368,2432,0,1306,14
1349091609,RT.Chip vs teamliqui.rep,152,0,"Protoss",850,"Protoss Pylon",1152,2464,0,1402,16
1349091609,RT.Chip vs teamliqui.rep,153,1,"Protoss",700,"Protoss Pylon",416,1984,0,1402,14
1349091609,RT.Chip vs teamliqui.rep,170,0,"Protoss",900,"Protoss Cybernetics Core",2640,320,0,1634,17
1349091609,RT.Chip vs teamliqui.rep,182,1,"Protoss",750,"Protoss Photon Cannon",352,1952,0,1778,15
1349091609,RT.Chip vs teamliqui.rep,223,1,"Protoss",900,"Protoss Photon Cannon",352,2016,0,2122,15
1349091609,RT.Chip vs teamliqui.rep,227,0,"Protoss",1300,"Protoss Gateway",2368,240,288,2354,20
1349091609,RT.Chip vs teamliqui.rep,250,1,"Protoss",1200,"Protoss Photon Cannon",416,1920,0,2498,18
1349091609,RT.Chip vs teamliqui.rep,252,0,"Protoss",1650,"Protoss Pylon",2720,384,416,2698,22
1349091609,RT.Chip vs teamliqui.rep,267,1,"Protoss",1300,"Protoss Assimilator",320,2592,0,2754,20
1349091609,RT.Chip vs teamliqui.rep,286,1,"Protoss",1500,"Protoss Pylon",384,1856,0,3114,23
1349091609,RT.Chip vs teamliqui.rep,287,0,"Protoss",2000,"Protoss Pylon",2464,288,592,3210,24
1349091609,RT.Chip vs teamliqui.rep,296,1,"Protoss",1550,"Protoss Cybernetics Core",208,2048,0,3298,24
1349091609,RT.Chip vs teamliqui.rep,308,0,"Protoss",2550,"Protoss Nexus",1600,272,704,3538,24
1349091609,RT.Chip vs teamliqui.rep,315,1,"Protoss",1650,"Protoss Pylon",576,2368,24,3690,27
1349091609,RT.Chip vs teamliqui.rep,318,1,"Protoss",1700,"Protoss Photon Cannon",480,1888,32,3730,28
1349091609,RT.Chip vs teamliqui.rep,322,1,"Protoss",1750,"Protoss Photon Cannon",512,1824,56,3834,28
1349091609,RT.Chip vs teamliqui.rep,333,1,"Protoss",1800,"Protoss Photon Cannon",416,2048,112,4026,29
1349091609,RT.Chip vs teamliqui.rep,335,1,"Protoss",1800,"Protoss Photon Cannon",352,2080,120,4058,29
1349091609,RT.Chip vs teamliqui.rep,337,0,"Protoss",2600,"Protoss Pylon",1728,384,848,3994,26
1349091609,RT.Chip vs teamliqui.rep,342,1,"Protoss",1800,"Protoss Citadel of Adun",272,2464,160,4210,29
1349091609,RT.Chip vs teamliqui.rep,346,1,"Protoss",1850,"Protoss Photon Cannon",288,2048,176,4298,29
1349091609,RT.Chip vs teamliqui.rep,347,0,"Protoss",2600,"Protoss Forge",2736,448,896,4130,26
1349091609,RT.Chip vs teamliqui.rep,348,1,"Protoss",1850,"Protoss Photon Cannon",288,1984,176,4346,29
1349091609,RT.Chip vs teamliqui.rep,356,1,"Protoss",1850,"Protoss Photon Cannon",448,1792,216,4498,30
1349091609,RT.Chip vs teamliqui.rep,360,0,"Protoss",3150,"Protoss Citadel of Adun",2832,448,968,4362,27
1349091609,RT.Chip vs teamliqui.rep,366,1,"Protoss",1900,"Protoss Photon Cannon",384,1792,272,4746,32
1349091609,RT.Chip vs teamliqui.rep,383,1,"Protoss",2050,"Protoss Templar Archives",272,2400,360,5114,33
1349091609,RT.Chip vs teamliqui.rep,386,1,"Protoss",2050,"Protoss Photon Cannon",480,2304,376,5194,33
1349091609,RT.Chip vs teamliqui.rep,391,1,"Protoss",2100,"Protoss Pylon",224,1984,400,5298,35
1349091609,RT.Chip vs teamliqui.rep,404,1,"Protoss",2200,"Protoss Gateway",64,2384,464,5650,37
1349091609,RT.Chip vs teamliqui.rep,404,1,"Protoss",2200,"Protoss Assimilator",224,1696,464,5658,37
1349091609,RT.Chip vs teamliqui.rep,411,0,"Protoss",3850,"Protoss Templar Archives",2640,384,1224,5186,32
1349091609,RT.Chip vs teamliqui.rep,421,0,"Protoss",3950,"Protoss Photon Cannon",1792,384,1272,5426,34
1349091609,RT.Chip vs teamliqui.rep,428,0,"Protoss",4050,"Protoss Photon Cannon",1856,384,1304,5610,34
1349091609,RT.Chip vs teamliqui.rep,434,1,"Protoss",2400,"Protoss Pylon",96,1728,616,6442,41
1349091609,RT.Chip vs teamliqui.rep,438,0,"Protoss",4050,"Protoss Assimilator",1376,224,1360,5850,36
1349091609,RT.Chip vs teamliqui.rep,442,1,"Protoss",2500,"Protoss Pylon",256,2912,672,6674,43
1349091609,RT.Chip vs teamliqui.rep,456,0,"Protoss",4150,"Protoss Pylon",1728,320,1448,6282,38
1349091609,RT.Chip vs teamliqui.rep,459,0,"Protoss",4200,"Protoss Gateway",2560,144,1464,6362,38
1349091609,RT.Chip vs teamliqui.rep,459,1,"Protoss",2600,"Protoss Gateway",512,2512,848,7178,45
1349091609,RT.Chip vs teamliqui.rep,463,0,"Protoss",4250,"Protoss Gateway",2560,240,1480,6450,38
1349091609,RT.Chip vs teamliqui.rep,463,1,"Protoss",2925,"Protoss Gateway",640,2512,880,7274,45
1349091609,RT.Chip vs teamliqui.rep,466,1,"Protoss",3025,"Protoss Pylon",544,2784,912,7378,46
1349091609,RT.Chip vs teamliqui.rep,474,1,"Protoss",3025,"Protoss Pylon",320,2912,992,7602,47
