1721.rep,716,0,"Terran",7400,"Terran Missile Turret",4000,416,4520,17214,66
1721.rep,717,0,"Terran",7400,"Terran Supply Depot",3280,416,4536,17230,66
1721.rep,718,1,"Protoss",13650,"Protoss Photon Cannon",192,1664,4592,15654,58
1721.rep,733,0,"Terran",8525,"Terran Comsat Station",384,352,4768,17907,68
1721.rep,743,0,"Terran",8850,"Terran Missile Turret",3456,544,4920,18224,69
1721.rep,743,0,"Terran",8850,"Terran Missile Turret",4064,352,4920,18232,69
1721.rep,744,1,"Protoss",14700,"Protoss Stargate",3552,3760,4872,16606,59
1721.rep,745,0,"Terran",9050,"Terran Missile Turret",3040,512,4944,18320,69
1721.rep,746,0,"Terran",9050,"Terran Missile Turret",2944,448,4968,18352,69
1721.rep,764,1,"Protoss",15100,"Protoss Assimilator",288,1504,5064,17390,61
1721.rep,820,1,"Protoss",18425,"Protoss Pylon",3648,3712,5640,19774,62
1721.rep,823,0,"Terran",16375,"Terran Missile Turret",3264,544,6144,21194,48
1721.rep,857,1,"Protoss",19675,"Protoss Gateway",416,1776,6000,21310,63
1721.rep,858,0,"Terran",11975,"Terran Missile Turret",3136,2816,6672,22092,44
1721.rep,863,0,"Terran",11975,"Terran Factory",1824,976,6752,22212,45
1721.rep,864,0,"Terran",11975,"Terran Factory",1728,1168,6768,22228,45
1721.rep,865,1,"Protoss",19725,"Protoss Gateway",2560,3696,6064,21686,64
1721.rep,889,0,"Terran",12225,"Terran Missile Turret",3136,2816,7064,22788,41
1721.rep,889,1,"Protoss",20950,"Protoss Pylon",416,1856,6248,22638,65
1721.rep,891,1,"Protoss",20950,"Protoss Gateway",544,1776,6256,22726,65
1721.rep,920,0,"Terran",13325,"Terran Factory",3776,336,7376,23497,46
1721.rep,927,1,"Protoss",24075,"Protoss Gateway",512,1872,6544,24478,66
1721.rep,930,1,"Protoss",24175,"Protoss Gateway",384,1936,6560,24662,66
1721.rep,967,1,"Protoss",25925,"Protoss Pylon",288,1952,6816,26374,64
1721.rep,986,0,"Terran",17250,"Terran Factory",3168,400,8048,25313,48
1721.rep,989,0,"Terran",17250,"Terran Factory",3200,528,8072,25369,48
1721.rep,1016,0,"Terran",17750,"Terran Factory",1536,1168,8352,26145,50
1721.rep,1023,0,"Terran",15750,"Terran Factory",1312,1136,8424,26329,51
1721.rep,1032,0,"Terran",15800,"Terran Missile Turret",704,2144,8504,26585,50
1721.rep,1038,1,"Protoss",31025,"Protoss Nexus",3904,2736,7496,29165,67
1721.rep,1068,1,"Protoss",32025,"Protoss Photon Cannon",3872,2656,7872,29902,67
1721.rep,1071,1,"Protoss",32525,"Protoss Photon Cannon",3968,2656,7904,29958,67
1721.rep,1081,0,"Terran",17800,"Terran Factory",3008,368,8882,27705,40
1721.rep,1095,1,"Protoss",34250,"Protoss Nexus",288,3760,8232,30466,63
1721.rep,1109,0,"Terran",18400,"Terran Starport",3488,80,9032,28201,39
1721.rep,1112,1,"Protoss",34500,"Protoss Pylon",384,3744,8440,30738,63
1721.rep,1135,0,"Terran",19125,"Terran Missile Turret",3616,416,9160,28865,41
1721.rep,1136,0,"Terran",19175,"Terran Missile Turret",3456,576,9160,28889,42
1721.rep,1144,0,"Terran",19175,"Terran Machine Shop",3296,544,9208,29113,42
1721.rep,1155,1,"Protoss",35100,"Protoss Nexus",2944,2160,8864,31618,55
1721.rep,1156,0,"Terran",18675,"Terran Machine Shop",2944,384,9264,29409,43
1721.rep,1157,0,"Terran",18675,"Terran Control Tower",3584,96,9264,29425,43
1721.rep,1159,0,"Terran",18675,"Terran Missile Turret",3712,128,9280,29497,43
1721.rep,1161,0,"Terran",19125,"Terran Science Facility",3552,208,9288,29513,43
1721.rep,1164,1,"Protoss",35300,"Protoss Pylon",3008,2240,8906,31858,55
1721.rep,1180,0,"Terran",21075,"Terran Missile Turret",416,2048,9384,30041,45
1721.rep,1183,1,"Protoss",36875,"Protoss Pylon",3328,3808,8978,32354,55
1721.rep,1183,1,"Protoss",36875,"Protoss Pylon",3392,3840,8978,32362,55
1721.rep,1189,1,"Protoss",37100,"Protoss Forge",2928,2240,9002,32522,55
1721.rep,1262,1,"Protoss",40625,"Protoss Photon Cannon",3040,2176,9300,34546,54
1721.rep,1314,1,"Protoss",43350,"Protoss Pylon",1376,3008,9508,36178,54
1721.rep,1315,1,"Protoss",43350,"Protoss Nexus",1472,3024,9510,36218,54
1721.rep,1318,0,"Terran",23025,"Terran Command Center",3840,1328,10626,33505,43
1721.rep,1336,1,"Protoss",44050,"Protoss Photon Cannon",1376,2944,9600,36906,54
1721.rep,1338,1,"Protoss",44050,"Protoss Photon Cannon",1440,2944,9602,36938,54
1721.rep,1358,1,"Protoss",44050,"Protoss Photon Cannon",1312,2944,9690,37494,54
1721.rep,1358,0,"Terran",22475,"Terran Missile Turret",3808,1088,11074,34574,45
1721.rep,1427,0,"Terran",24300,"Terran Missile Turret",2368,512,11644,36187,44
1721.rep,1432,0,"Terran",24300,"Terran Command Center",320,1680,11664,36271,43
1721.rep,1443,0,"Terran",24425,"Terran Missile Turret",2528,448,11732,36423,43
1721.rep,1490,0,"Terran",26100,"Terran Factory",3264,208,12164,37019,43
1721.rep,1512,0,"Terran",27150,"Terran Machine Shop",1056,320,12314,37155,43
1721.rep,1598,0,"Terran",28700,"Terran Refinery",288,1504,12854,37712,45
1721.rep,1677,1,"Protoss",54625,"Protoss Assimilator",960,3872,11416,44022,57
1721.rep,1687,1,"Protoss",54625,"Protoss Assimilator",512,3872,11442,44334,57
1721.rep,1755,0,"Terran",29425,"Terran Missile Turret",4000,1280,13494,40840,42
1721.rep,1756,0,"Terran",29425,"Terran Missile Turret",3648,1280,13494,40840,42
1721.rep,1766,0,"Terran",29225,"Terran Barracks",416,1808,13550,41160,43
1721.rep,1770,0,"Terran",29225,"Terran Supply Depot",80,1536,13566,41256,43
1721.rep,1772,0,"Terran",29225,"Terran Supply Depot",3696,1376,13582,41344,43
1721.rep,1774,0,"Terran",29225,"Terran Supply Depot",3824,1248,13590,41376,43
1721.rep,1794,0,"Terran",28350,"Terran Machine Shop",672,1632,13704,41948,44
1721.rep,1802,0,"Terran",28350,"Terran Missile Turret",3008,768,13736,42164,44
1721.rep,1809,0,"Terran",28350,"Terran Missile Turret",448,1920,13768,42348,45
1721.rep,1809,0,"Terran",28350,"Terran Missile Turret",448,2112,13776,42348,45
1721.rep,1843,0,"Terran",29550,"Terran Factory",352,1840,13952,43228,46
1721.rep,1875,0,"Terran",30500,"Terran Missile Turret",352,2080,14120,44164,47
1721.rep,1892,0,"Terran",30500,"Terran Missile Turret",128,2112,14200,44700,47
1721.rep,1909,0,"Terran",30850,"Terran Machine Shop",448,1856,14288,45164,47
1721.rep,1919,0,"Terran",30850,"Terran Command Center",3904,1072,14344,45492,47
1721.rep,1950,0,"Terran",30025,"Terran Missile Turret",512,2720,14522,46428,46
1721.rep,1963,0,"Terran",30450,"Terran Supply Depot",208,1600,14586,46788,46
1721.rep,1965,1,"Protoss",63200,"Protoss Nexus",1632,1040,12858,51166,71
1721.rep,1966,1,"Protoss",63200,"Protoss Pylon",1696,960,12858,51174,71
1721.rep,1967,0,"Terran",30450,"Terran Missile Turret",288,2240,14610,46932,46
1721.rep,1967,0,"Terran",30450,"Terran Missile Turret",576,1408,14610,46940,46
1721.rep,1972,1,"Protoss",63300,"Protoss Assimilator",3904,2208,12918,51286,72
1721.rep,1973,0,"Terran",30300,"Terran Missile Turret",672,2752,14642,47108,46
1721.rep,1992,1,"Protoss",65750,"Protoss Photon Cannon",1632,960,13038,51630,73
1721.rep,2009,0,"Terran",30025,"Terran Academy",176,1504,14826,48148,47
1721.rep,2011,0,"Terran",30025,"Terran Missile Turret",544,1344,14842,48244,47
1721.rep,2018,0,"Terran",30025,"Terran Command Center",608,2672,14874,48436,47
1721.rep,2025,0,"Terran",30100,"Terran Missile Turret",384,832,14914,48652,47
1721.rep,2029,0,"Terran",30600,"Terran Missile Turret",448,576,14930,48740,47
1721.rep,2039,0,"Terran",30600,"Terran Missile Turret",448,3424,14978,49020,47
1721.rep,2068,0,"Terran",30250,"Terran Missile Turret",480,672,15134,49828,47
1721.rep,2069,0,"Terran",30250,"Terran Missile Turret",416,1408,15142,49892,47
1721.rep,2070,0,"Terran",30250,"Terran Missile Turret",480,1024,15142,49908,47
1721.rep,2070,0,"Terran",30250,"Terran Comsat Station",416,1696,15150,49916,47
1721.rep,2071,0,"Terran",30250,"Terran Missile Turret",672,1376,15150,49956,47
1721.rep,2077,0,"Terran",30250,"Terran Command Center",192,3376,15184,50100,47
1721.rep,2136,1,"Protoss",66475,"Protoss Gateway",3488,3536,14378,55374,75
1721.rep,2140,1,"Protoss",67500,"Protoss Gateway",3744,3760,14422,55470,75
1721.rep,2160,1,"Protoss",67500,"Protoss Photon Cannon",1728,1024,14610,55962,73
1721.rep,2190,0,"Terran",31250,"Terran Refinery",3904,1856,15790,52532,47
1721.rep,2193,0,"Terran",31325,"Terran Refinery",3904,2208,15806,52564,47
1721.rep,2193,0,"Terran",31325,"Terran Missile Turret",416,3488,15806,52564,47
1721.rep,2194,0,"Terran",31325,"Terran Missile Turret",320,3488,15816,52572,47
1721.rep,2195,0,"Terran",31325,"Terran Missile Turret",160,3456,15816,52588,47
1721.rep,2199,0,"Terran",31325,"Terran Missile Turret",384,3360,15842,52644,46
1721.rep,2219,0,"Terran",30775,"Terran Missile Turret",3744,2336,15950,52937,45
1721.rep,2242,0,"Terran",31900,"Terran Missile Turret",384,3424,16122,53353,45
1721.rep,2248,0,"Terran",31900,"Terran Missile Turret",448,3328,16154,53457,45
1721.rep,2250,0,"Terran",31900,"Terran Missile Turret",3840,2464,16178,53497,45
1721.rep,2250,0,"Terran",31900,"Terran Missile Turret",3680,2400,16178,53505,45
1721.rep,2327,0,"Terran",33100,"Terran Refinery",800,2464,16834,54474,37
1721.rep,2332,0,"Terran",33450,"Terran Missile Turret",4032,2272,16908,54554,37
1721.rep,2381,0,"Terran",33675,"Terran Command Center",64,2576,17582,54946,27
1721.rep,2393,0,"Terran",33675,"Terran Command Center",320,3408,17738,54954,27
1721.rep,2413,0,"Terran",33675,"Terran Missile Turret",864,2144,18006,54978,27
1721.rep,2436,0,"Terran",34425,"Terran Missile Turret",480,3424,18320,55018,27
1721.rep,2437,0,"Terran",34425,"Terran Missile Turret",192,3488,18328,55018,27
1721.rep,2439,0,"Terran",34425,"Terran Missile Turret",352,3328,18352,55018,27
1721.rep,2461,0,"Terran",33725,"Terran Missile Turret",480,3360,18650,55026,27
1721.rep,2465,0,"Terran",34425,"Terran Missile Turret",480,3072,18690,55042,27
1721.rep,2490,0,"Terran",34475,"Terran Missile Turret",512,3200,18976,55106,29
1721.rep,2493,0,"Terran",34475,"Terran Missile Turret",64,3200,19002,55122,29
1721.rep,2527,0,"Terran",35250,"Terran Missile Turret",128,3200,19312,55362,32
1721.rep,2528,0,"Terran",34900,"Terran Missile Turret",128,3392,19330,55362,32
1721.rep,2727,0,"Terran",32450,"Terran Comsat Station",352,704,21270,57988,32
1721.rep,2766,0,"Terran",33550,"Terran Command Center",800,2288,21586,58553,32
1721.rep,2846,0,"Terran",35000,"Terran Missile Turret",800,2368,22016,59736,32
1721.rep,2870,0,"Terran",35000,"Terran Missile Turret",864,2368,22160,60117,32
1721.rep,2932,0,"Terran",35625,"Terran Refinery",800,2464,22348,61220,32
1721.rep,3022,0,"Terran",38500,"Terran Missile Turret",992,2432,22630,62376,32
1721.rep,3088,0,"Terran",38125,"Terran Comsat Station",416,3424,22834,62925,32
422.rep,51,0,"Protoss",350,"Protoss Pylon",992,3584,0,314,8
422.rep,81,0,"Protoss",450,"Protoss Gateway",1024,3664,0,586,10
422.rep,98,0,"Protoss",550,"Protoss Assimilator",896,3328,0,738,11
422.rep,107,1,"Zerg",750,"Zerg Hatchery",2368,880,0,778,10
422.rep,124,0,"Protoss",600,"Protoss Forge",1072,3584,0,1002,13
422.rep,126,1,"Zerg",750,"Zerg Spawning Pool",3056,416,0,962,9
422.rep,153,0,"Protoss",750,"Protoss Pylon",864,3392,0,1322,15
422.rep,170,0,"Protoss",850,"Protoss Pylon",2688,992,0,1506,15
422.rep,193,0,"Protoss",900,"Protoss Photon Cannon",2624,1056,0,1778,17
422.rep,205,1,"Zerg",1100,"Zerg Creep Colony",2304,800,0,1706,12
422.rep,206,0,"Protoss",950,"Protoss Photon Cannon",2560,1088,0,1946,18
422.rep,206,0,"Protoss",950,"Protoss Pylon",1504,3584,0,1946,18
422.rep,217,1,"Zerg",1150,"Zerg Hatchery",3808,272,0,1794,11
422.rep,220,1,"Zerg",1200,"Zerg Sunken Colony",2304,800,0,1834,11
422.rep,311,1,"Zerg",1550,"Zerg Extractor",3104,352,0,2826,14
422.rep,372,0,"Protoss",1750,"Protoss Assimilator",1696,3520,0,4202,23
422.rep,376,0,"Protoss",1750,"Protoss Pylon",1696,3264,0,4218,23
422.rep,406,0,"Protoss",1750,"Protoss Photon Cannon",1792,3296,0,4530,24
422.rep,666,1,"Zerg",1750,"Zerg Creep Colony",3936,224,0,7250,14
422.rep,693,1,"Zerg",1750,"Zerg Sunken Colony",3936,224,0,7586,14
422.rep,806,1,"Zerg",1750,"Zerg Creep Colony",3968,352,0,8818,13
422.rep,829,1,"Zerg",1750,"Zerg Sunken Colony",3968,352,0,9026,13
422.rep,1068,0,"Protoss",2150,"Protoss Pylon",1088,3456,472,9194,29
1970.rep,52,0,"Protoss",350,"Protoss Pylon",576,2112,0,322,8
1970.rep,119,0,"Protoss",600,"Protoss Nexus",480,2160,0,954,12
1970.rep,123,1,"Zerg",850,"Zerg Hatchery",3616,944,0,1018,12
1970.rep,135,1,"Zerg",900,"Zerg Spawning Pool",3920,1984,0,1146,12
1970.rep,136,0,"Protoss",600,"Protoss Forge",592,2240,0,1130,13
1970.rep,158,0,"Protoss",700,"Protoss Gateway",672,2160,0,1402,14
1970.rep,166,0,"Protoss",750,"Protoss Photon Cannon",576,2176,0,1506,14
1970.rep,176,1,"Zerg",1050,"Zerg Hatchery",3424,240,0,1602,14
1970.rep,179,1,"Zerg",1050,"Zerg Extractor",3808,1664,0,1618,13
1970.rep,184,0,"Protoss",800,"Protoss Assimilator",288,1056,0,1730,16
1970.rep,211,0,"Protoss",950,"Protoss Cybernetics Core",496,2080,0,2074,18
1970.rep,232,1,"Zerg",1350,"Zerg Lair",3808,1840,112,2274,17
1970.rep,236,0,"Protoss",1050,"Protoss Pylon",384,1152,88,2474,22
1970.rep,240,0,"Protoss",1150,"Protoss Assimilator",512,2336,104,2530,22
1970.rep,260,0,"Protoss",1350,"Protoss Stargate",416,1232,208,2922,26
1970.rep,274,0,"Protoss",1450,"Protoss Pylon",256,1376,272,3210,28
1970.rep,284,1,"Zerg",1750,"Zerg Hydralisk Den",3728,800,384,3154,21
1970.rep,295,0,"Protoss",1650,"Protoss Citadel of Adun",400,1088,472,3610,29
1970.rep,298,1,"Zerg",1950,"Zerg Spire",3904,1696,456,3426,22
1970.rep,308,0,"Protoss",1750,"Protoss Pylon",288,2304,600,3906,31
1970.rep,314,1,"Zerg",2100,"Zerg Hatchery",3328,944,536,3730,24
1970.rep,333,0,"Protoss",2050,"Protoss Pylon",256,1568,840,4490,34
1970.rep,348,0,"Protoss",2450,"Protoss Robotics Facility",432,1984,992,4874,34
1970.rep,353,1,"Zerg",2650,"Zerg Hatchery",3328,848,736,4634,26
1970.rep,356,0,"Protoss",2550,"Protoss Photon Cannon",512,2240,1072,5082,34
1970.rep,372,0,"Protoss",2900,"Protoss Pylon",256,1152,1224,5498,34
1970.rep,373,1,"Zerg",2800,"Zerg Extractor",3584,768,832,5066,26
1970.rep,384,0,"Protoss",3000,"Protoss Photon Cannon",192,1216,1344,5794,34
1970.rep,402,0,"Protoss",3450,"Protoss Robotics Support Bay",368,2304,1512,6202,36
1970.rep,409,1,"Zerg",3600,"Zerg Extractor",3648,256,1008,5946,32
1970.rep,412,1,"Zerg",3600,"Zerg Evolution Chamber",3824,1984,1032,6034,31
1970.rep,421,1,"Zerg",3700,"Zerg Creep Colony",3552,352,1072,6250,30
1970.rep,433,0,"Protoss",4100,"Protoss Pylon",320,1152,1816,7034,40
1970.rep,434,1,"Zerg",4000,"Zerg Sunken Colony",3552,352,1136,6634,30
1970.rep,441,0,"Protoss",4200,"Protoss Pylon",320,1376,1880,7250,40
1970.rep,449,0,"Protoss",4550,"Protoss Pylon",256,1440,1960,7466,40
1970.rep,476,0,"Protoss",5100,"Protoss Citadel of Adun",400,1088,2192,8210,42
1970.rep,483,0,"Protoss",5100,"Protoss Photon Cannon",576,2048,2256,8434,44
1970.rep,504,1,"Zerg",6300,"Zerg Evolution Chamber",3728,1984,1656,8186,33
1970.rep,512,0,"Protoss",6150,"Protoss Gateway",352,1456,2512,9266,48
1970.rep,515,0,"Protoss",6250,"Protoss Gateway",352,1584,2544,9386,48
1970.rep,519,0,"Protoss",6350,"Protoss Gateway",480,1584,2576,9490,48
1970.rep,522,0,"Protoss",6350,"Protoss Gateway",480,1456,2608,9594,48
1970.rep,579,0,"Protoss",7350,"Protoss Pylon",256,1312,3120,11338,48
1970.rep,608,0,"Protoss",8500,"Protoss Pylon",320,1312,3368,12226,48
1970.rep,610,0,"Protoss",8500,"Protoss Gateway",416,1328,3392,12314,48
1970.rep,616,0,"Protoss",8500,"Protoss Gateway",544,1328,3448,12514,48
1970.rep,619,0,"Protoss",8500,"Protoss Templar Archives",528,1248,3480,12610,48
1970.rep,620,0,"Protoss",8500,"Protoss Pylon",544,1184,3480,12610,48
1970.rep,623,0,"Protoss",8500,"Protoss Pylon",736,1024,3512,12730,48
1970.rep,689,0,"Protoss",10000,"Protoss Pylon",192,1376,4096,14810,48
1970.rep,700,0,"Protoss",10000,"Protoss Pylon",192,1440,4200,15202,48
1970.rep,705,0,"Protoss",10600,"Protoss Pylon",416,2080,4232,15338,48
1970.rep,713,0,"Protoss",10600,"Protoss Pylon",128,1408,4304,15602,48
1970.rep,718,0,"Protoss",10600,"Protoss Pylon",128,1472,4352,15730,48
1970.rep,739,0,"Protoss",10600,"Protoss Pylon",160,2848,4544,16434,48
1970.rep,758,0,"Protoss",11900,"Protoss Observatory",176,1024,4712,16994,48
1970.rep,813,1,"Zerg",18500,"Zerg Queens Nest",3632,1024,5456,15026,30
1970.rep,818,0,"Protoss",14750,"Protoss Gateway",160,1584,5240,18754,47
1970.rep,824,0,"Protoss",14750,"Protoss Pylon",416,2944,5304,18946,47
1970.rep,849,0,"Protoss",17300,"Protoss Photon Cannon",480,2880,5528,19738,47
1970.rep,850,0,"Protoss",17300,"Protoss Photon Cannon",480,2944,5528,19762,47
1970.rep,855,1,"Zerg",20650,"Zerg Hive",3808,1840,6064,15946,30
1970.rep,867,0,"Protoss",17700,"Protoss Nexus",672,2832,5688,20294,47
1970.rep,872,0,"Protoss",18200,"Protoss Pylon",672,2912,5728,20442,47
1970.rep,905,0,"Protoss",19125,"Protoss Photon Cannon",736,2912,6032,21298,47
1970.rep,905,0,"Protoss",19125,"Protoss Photon Cannon",768,2848,6032,21298,47
1970.rep,917,0,"Protoss",19325,"Protoss Photon Cannon",704,2976,6144,21618,47
1970.rep,972,0,"Protoss",20425,"Protoss Photon Cannon",192,1152,6624,22770,47
1970.rep,981,0,"Protoss",21925,"Protoss Photon Cannon",448,1152,6688,22898,47
1970.rep,1000,0,"Protoss",22175,"Protoss Assimilator",448,2816,6864,23270,47
1970.rep,1002,0,"Protoss",22175,"Protoss Photon Cannon",768,2784,6872,23310,47
1970.rep,1010,0,"Protoss",22175,"Protoss Photon Cannon",576,2784,6952,23514,47
1970.rep,1013,0,"Protoss",22175,"Protoss Photon Cannon",800,2848,6976,23594,47
1970.rep,1067,1,"Zerg",27975,"Zerg Greater Spire",3904,1696,9232,20650,30
1970.rep,1132,1,"Zerg",31475,"Zerg Hatchery",1440,208,10184,21994,29
1970.rep,1162,0,"Protoss",28675,"Protoss Pylon",2528,2880,8680,26410,46
1970.rep,1190,0,"Protoss",30975,"Protoss Nexus",2656,2832,9080,26810,46
1970.rep,1215,0,"Protoss",31325,"Protoss Photon Cannon",2624,2912,9440,27162,46
113.rep,57,1,"Terran",400,"Terran Supply Depot",3280,3264,0,362,8
113.rep,60,0,"Terran",400,"Terran Supply Depot",496,768,0,386,9
113.rep,97,1,"Terran",550,"Terran Barracks",3136,2448,0,706,12
113.rep,106,0,"Terran",550,"Terran Refinery",640,416,0,762,12
113.rep,108,1,"Terran",550,"Terran Refinery",3456,3264,0,810,12
113.rep,108,0,"Terran",550,"Terran Barracks",704,1424,0,794,12
113.rep,140,1,"Terran",700,"Terran Supply Depot",3408,2944,8,1106,15
113.rep,143,0,"Terran",700,"Terran Supply Depot",816,384,40,1122,15
113.rep,165,1,"Terran",800,"Terran Factory",3424,2832,112,1330,17
113.rep,165,0,"Terran",800,"Terran Factory",672,752,160,1314,17
113.rep,220,0,"Terran",1000,"Terran Factory",576,912,440,1946,21
113.rep,225,0,"Terran",1050,"Terran Armory",528,256,472,2002,22
113.rep,231,1,"Terran",1050,"Terran Supply Depot",3632,2880,408,2130,22
113.rep,234,0,"Terran",1050,"Terran Supply Depot",944,608,512,2098,22
113.rep,243,1,"Terran",1175,"Terran Factory",3616,2768,472,2282,23
113.rep,248,1,"Terran",1225,"Terran Armory",3248,3072,496,2338,23
113.rep,251,1,"Terran",1225,"Terran Starport",3456,3440,512,2378,24
113.rep,264,0,"Terran",1225,"Terran Starport",928,432,664,2466,23
113.rep,283,1,"Terran",1325,"Terran Supply Depot",3280,3328,672,2818,26
113.rep,283,0,"Terran",1325,"Terran Supply Depot",304,256,768,2698,25
113.rep,288,1,"Terran",1375,"Terran Machine Shop",3520,2848,704,2882,27
113.rep,301,1,"Terran",1425,"Terran Control Tower",3552,3456,776,3082,26
113.rep,326,0,"Terran",1875,"Terran Control Tower",1024,448,992,3314,27
113.rep,327,1,"Terran",1675,"Terran Engineering Bay",3808,3088,904,3442,28
113.rep,328,0,"Terran",1875,"Terran Supply Depot",784,1184,1000,3322,28
113.rep,348,0,"Terran",2325,"Terran Command Center",1344,176,1104,3682,29
113.rep,350,1,"Terran",2125,"Terran Supply Depot",4016,3200,1024,3770,29
113.rep,354,0,"Terran",2325,"Terran Machine Shop",768,768,1136,3794,29
113.rep,356,0,"Terran",2325,"Terran Machine Shop",672,928,1144,3818,29
113.rep,370,1,"Terran",2675,"Terran Missile Turret",3776,3104,1128,4082,30
113.rep,375,1,"Terran",2675,"Terran Missile Turret",3264,3136,1152,4178,30
113.rep,375,0,"Terran",2425,"Terran Supply Depot",400,800,1248,4106,31
113.rep,394,1,"Terran",3075,"Terran Supply Depot",3760,3040,1256,4498,31
113.rep,408,1,"Terran",2925,"Terran Supply Depot",3184,3264,1328,4762,31
113.rep,456,1,"Terran",3875,"Terran Command Center",2944,3440,1576,5626,33
113.rep,465,0,"Terran",4425,"Terran Refinery",1568,320,1712,5594,37
113.rep,496,0,"Terran",5275,"Terran Factory",512,1008,1872,6434,40
113.rep,498,0,"Terran",5275,"Terran Factory",1120,528,1888,6490,41
113.rep,500,0,"Terran",5275,"Terran Engineering Bay",704,336,1904,6554,41
113.rep,521,0,"Terran",5825,"Terran Supply Depot",816,832,2104,7042,44
113.rep,526,1,"Terran",5375,"Terran Missile Turret",3520,2304,1936,6962,36
113.rep,558,1,"Terran",5775,"Terran Missile Turret",2080,3424,2104,7538,36
113.rep,595,1,"Terran",6925,"Terran Refinery",2432,3424,2296,8226,38
113.rep,601,1,"Terran",7325,"Terran Command Center",832,2896,2328,8298,39
113.rep,606,0,"Terran",7425,"Terran Supply Depot",1328,64,2928,8962,54
113.rep,626,0,"Terran",8275,"Terran Machine Shop",1216,544,3136,9466,56
113.rep,658,1,"Terran",7425,"Terran Missile Turret",2272,3904,2728,9458,45
113.rep,686,1,"Terran",7525,"Terran Barracks",2976,3088,2960,10002,48
113.rep,687,1,"Terran",7575,"Terran Command Center",3520,1200,2976,10042,48
113.rep,701,1,"Terran",8225,"Terran Missile Turret",672,2144,3096,10322,50
113.rep,736,0,"Terran",11775,"Terran Supply Depot",880,896,4128,11162,41
